Unnamed: 0,reactant_smiles,reactant_iupac,product_smiles,product_iupac,reagent_smiles,solvent_smiles,catalyst_smiles
496,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC(=O)c1ccccc1,"naphthalen-2-yl 2,2-dimethylpropanoate|1-phenylethanone",O=C(c1ccccc1)Cc3ccc2ccccc2c3,2-naphthalen-2-yl-1-phenylethanone,,,
497,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC(=O)c1ccccc1,"naphthalen-2-yl 2,2-dimethylpropanoate|1-phenylethanone",O=C(c1ccccc1)Cc3ccc2ccccc2c3,2-naphthalen-2-yl-1-phenylethanone,,,
498,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC(=O)c1ccccc1,"naphthalen-2-yl 2,2-dimethylpropanoate|1-phenylethanone",O=C(c1ccccc1)Cc3ccc2ccccc2c3,2-naphthalen-2-yl-1-phenylethanone,,,
499,CC(=O)c1ccccc1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"1-phenylethanone|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(c1ccccc1)Cc3ccc2ccccc2c3,2-naphthalen-2-yl-1-phenylethanone,,,
500,CC(=O)c1ccccc1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"1-phenylethanone|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(c1ccccc1)Cc3ccc2ccccc2c3,2-naphthalen-2-yl-1-phenylethanone,,,
501,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC(=O)c1ccccc1,"naphthalen-2-yl 2,2-dimethylpropanoate|1-phenylethanone",O=C(c1ccccc1)Cc3ccc2ccccc2c3,2-naphthalen-2-yl-1-phenylethanone,,,
502,CC(=O)c1ccccc1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"1-phenylethanone|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(c1ccccc1)Cc3ccc2ccccc2c3,2-naphthalen-2-yl-1-phenylethanone,,,
503,CC(=O)c1ccccc1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"1-phenylethanone|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(c1ccccc1)Cc3ccc2ccccc2c3,2-naphthalen-2-yl-1-phenylethanone,,,
504,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC(=O)c1ccccc1,"naphthalen-2-yl 2,2-dimethylpropanoate|1-phenylethanone",O=C(c1ccccc1)Cc3ccc2ccccc2c3,2-naphthalen-2-yl-1-phenylethanone,,,
515,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
516,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
517,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
518,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
519,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
520,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
521,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
522,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
523,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
524,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
525,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
526,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
527,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
528,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
529,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
530,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
531,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
532,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
533,CC2(C)OB([Si](C)(C)c1ccccc1)OC2(C)C.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"dimethyl-phenyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",C[Si](C)(c1ccccc1)c3ccc2ccccc2c3,dimethyl-naphthalen-2-yl-phenylsilane,,,
534,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.COc2ccc1ccc(OC(=O)C(C)(C)C)cc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|(7-methoxynaphthalen-2-yl) 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccc(OC)cc1c2,triethyl-(7-methoxynaphthalen-2-yl)silane,,,
535,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc1cccc2ccccc12,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-1-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c1cccc2ccccc12,triethyl(naphthalen-1-yl)silane,,,
536,COc1ccc(OC(=O)C(C)(C)C)c2ccccc12.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"(4-methoxynaphthalen-1-yl) 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c1ccc(OC)c2ccccc12,triethyl-(4-methoxynaphthalen-1-yl)silane,,,
542,Cc2cc(OC(=O)C(C)(C)C)c1ccccc1n2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"(2-methylquinolin-4-yl) 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c1cc(C)nc2ccccc12,triethyl-(2-methylquinolin-4-yl)silane,,,
543,CC(C)(C)C(=O)Oc1ccc(C(C)(C)C)cc1.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"(4-tert-butylphenyl) 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c1ccc(C(C)(C)C)cc1,(4-tert-butylphenyl)-triethylsilane,,,
544,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc1ccc(C(F)(F)F)cc1,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|[4-(trifluoromethyl)phenyl] 2,2-dimethylpropanoate",CC[Si](CC)(CC)c1ccc(C(F)(F)F)cc1,triethyl-[4-(trifluoromethyl)phenyl]silane,,,
546,CC(C)(C)C(=O)Oc1ccc(C(=O)C(C)(C)C)cc1.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"[4-(2,2-dimethylpropanoyl)phenyl] 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c1ccc(C(=O)C(C)(C)C)cc1,"2,2-dimethyl-1-(4-triethylsilylphenyl)propan-1-one",,,
547,COc1cccc(OC(=O)C(C)(C)C)c1.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"(3-methoxyphenyl) 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c1cccc(OC)c1,triethyl-(3-methoxyphenyl)silane,,,
548,CN(C)c1cccc(OC(=O)C(C)(C)C)c1.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"[3-(dimethylamino)phenyl] 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c1cccc(N(C)C)c1,"N,N-dimethyl-3-triethylsilylaniline",,,
549,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.Cc1ccc(C)c(OC(=O)C(C)(C)C)c1,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|(2,5-dimethylphenyl) 2,2-dimethylpropanoate",CC[Si](CC)(CC)c1cc(C)ccc1C,"(2,5-dimethylphenyl)-triethylsilane",,,
550,CC(C)(C)C(=O)Oc1ccccc1c2ccccc2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"(2-phenylphenyl) 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c1ccccc1c2ccccc2,triethyl-(2-phenylphenyl)silane,,,
551,CC(C)(C)C(=O)Oc2ccc1OCOc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"1,3-benzodioxol-5-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1OCOc1c2,"1,3-benzodioxol-5-yl(triethyl)silane",,,
552,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc1ccc3c(c1)oc2ccccc23,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|dibenzofuran-3-yl2,2-dimethylpropanoate",CC[Si](CC)(CC)c1ccc3c(c1)oc2ccccc23,dibenzofuran-3-yl(triethyl)silane,,,
554,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
555,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
556,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
557,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
558,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
559,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
560,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
561,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
562,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
563,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
564,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
565,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
566,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
567,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
568,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
569,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
570,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
571,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
572,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
573,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
574,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
575,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
576,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
577,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
578,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
579,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
580,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
581,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
582,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
583,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
584,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
585,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
586,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
587,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
588,CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane|naphthalen-2-yl 2,2-dimethylpropanoate",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
589,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.CC[Si](CC)(CC)B1OC(C)(C)C(C)(C)O1,"naphthalen-2-yl 2,2-dimethylpropanoate|triethyl-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)silane",CC[Si](CC)(CC)c2ccc1ccccc1c2,triethyl(naphthalen-2-yl)silane,,,
